-8.215645357267931104e-05,6.318038795143365860e-03,1.396253332495689392e-02,2.438661828637123108e-02,3.066507726907730103e-02,3.719229996204376221e-02,4.472964257001876831e-02,5.818881094455718994e-02,7.336442917585372925e-02,8.312161266803741455e-02,1.021706089377403259e-01,1.187944635748863220e-01,1.309177577495574951e-01,1.436043381690979004e-01,1.576475054025650024e-01,1.671868115663528442e-01,1.790553927421569824e-01,1.882465183734893799e-01,1.917073577642440796e-01,2.029893398284912109e-01,2.194057404994964600e-01,2.411970049142837524e-01,2.529796063899993896e-01,2.707433402538299561e-01,2.938783168792724609e-01,3.123744726181030273e-01,3.308669030666351318e-01,3.430035114288330078e-01,3.522001504898071289e-01,3.638235032558441162e-01,3.676122725009918213e-01,3.650249242782592773e-01,3.641137778759002686e-01,3.553552329540252686e-01,3.472910821437835693e-01,3.413853645324707031e-01,3.251876533031463623e-01,3.084646463394165039e-01,2.917070090770721436e-01,2.771158814430236816e-01,2.585887312889099121e-01,2.317322641611099243e-01,2.039932757616043091e-01,1.823319047689437866e-01,1.550318449735641479e-01,1.258807182312011719e-01,8.957306295633316040e-02,6.036171689629554749e-02,2.578935585916042328e-02,1.471379018624929813e-09
-3.241148306187824346e-06,1.545423921197652817e-02,3.165137767791748047e-02,4.993369430303573608e-02,6.298453360795974731e-02,7.491429895162582397e-02,8.684929460287094116e-02,1.027246192097663879e-01,1.189365535974502563e-01,1.274238973855972290e-01,1.422795802354812622e-01,1.519083082675933838e-01,1.549014896154403687e-01,1.557743847370147705e-01,1.547724306583404541e-01,1.470137983560562134e-01,1.389714628458023071e-01,1.268039792776107788e-01,1.068560853600502014e-01,9.340906143188476562e-02,8.396715670824050903e-02,7.884249091148376465e-02,6.455485522747039795e-02,5.679837986826896667e-02,5.509344488382339478e-02,5.026398971676826477e-02,4.698247462511062622e-02,4.015548899769783020e-02,3.390381857752799988e-02,3.057674877345561981e-02,2.484914846718311310e-02,1.484181731939315796e-02,1.024546939879655838e-02,1.583482255227863789e-03,-2.475477755069732666e-03,-1.297530834563076496e-03,-5.969090852886438370e-03,-8.310049772262573242e-03,-8.123659528791904449e-03,-2.888695336878299713e-03,3.043947799596935511e-04,-2.155990106984972954e-03,-3.475995268672704697e-03,1.761289662681519985e-03,2.994627458974719048e-03,2.902528503909707069e-03,-3.079957561567425728e-03,-1.902729622088372707e-03,-5.530963651835918427e-03,4.064586167640271697e-10
1.346604494756320491e-05,4.503426142036914825e-03,9.809534065425395966e-03,1.729116775095462799e-02,1.965637132525444031e-02,2.119501680135726929e-02,2.268235944211483002e-02,2.852319553494453430e-02,3.461134061217308044e-02,3.338192030787467957e-02,3.950961679220199585e-02,4.125274717807769775e-02,3.706274554133415222e-02,3.307646512985229492e-02,2.923666499555110931e-02,2.039087377488613129e-02,1.392025966197252274e-02,4.981582984328269958e-03,-9.282586164772510529e-03,-1.497476827353239059e-02,-1.505853980779647827e-02,-9.218639694154262543e-03,-1.157546136528253555e-02,-6.651562638580799103e-03,4.728746134787797928e-03,1.286596897989511490e-02,2.218104898929595947e-02,2.739582583308219910e-02,3.216244652867317200e-02,3.882811591029167175e-02,4.210959002375602722e-02,3.977190330624580383e-02,4.136028885841369629e-02,3.729150444269180298e-02,3.580047190189361572e-02,3.786220028996467590e-02,3.261812403798103333e-02,2.847562544047832489e-02,2.580105699598789215e-02,2.729336358606815338e-02,2.598288282752037048e-02,1.863627880811691284e-02,1.246574148535728455e-02,1.327247358858585358e-02,1.074969395995140076e-02,7.782851345837116241e-03,-2.311792195541784167e-04,-3.577020543161779642e-04,-4.887632559984922409e-03,-1.056768228480109428e-09
-1.654792140470817685e-05,4.284423217177391052e-02,8.658185601234436035e-02,1.318262964487075806e-01,1.713057309389114380e-01,2.090410292148590088e-01,2.461234033107757568e-01,2.851082086563110352e-01,3.231801986694335938e-01,3.516676127910614014e-01,3.866806924343109131e-01,4.145469665527343750e-01,4.330710470676422119e-01,4.498249590396881104e-01,4.628615379333496094e-01,4.692569673061370850e-01,4.741414785385131836e-01,4.745897352695465088e-01,4.659639298915863037e-01,4.629159867763519287e-01,4.620306789875030518e-01,4.655097723007202148e-01,4.577341675758361816e-01,4.543322026729583740e-01,4.560404419898986816e-01,4.516343176364898682e-01,4.464893043041229248e-01,4.357274472713470459e-01,4.227696955204010010e-01,4.112787246704101562e-01,3.953944146633148193e-01,3.731641769409179688e-01,3.543561697006225586e-01,3.304268419742584229e-01,3.096794486045837402e-01,2.930912971496582031e-01,2.686986029148101807e-01,2.465093284845352173e-01,2.253034859895706177e-01,2.080092430114746094e-01,1.891345679759979248e-01,1.641637980937957764e-01,1.407890468835830688e-01,1.244395896792411804e-01,1.042518392205238342e-01,8.309269696474075317e-02,5.693405121564865112e-02,3.806916996836662292e-02,1.456512138247489929e-02,-6.325386742167538046e-11
2.185668745369184762e-05,2.104130573570728302e-03,5.261041689664125443e-03,1.083477679640054703e-02,1.158803980797529221e-02,1.171072572469711304e-02,1.198238041251897812e-02,1.653964444994926453e-02,2.150667645037174225e-02,1.935555413365364075e-02,2.473019249737262726e-02,2.558241598308086395e-02,2.043055370450019836e-02,1.475484762340784073e-02,8.802525699138641357e-03,-2.700484823435544968e-03,-1.249667163938283920e-02,-2.580111101269721985e-02,-4.530328884720802307e-02,-5.730816721916198730e-02,-6.425407528877258301e-02,-6.574314832687377930e-02,-7.626406848430633545e-02,-7.982350140810012817e-02,-7.739772647619247437e-02,-7.863069325685501099e-02,-7.882224768400192261e-02,-8.321899175643920898e-02,-8.778791129589080811e-02,-8.947042375802993774e-02,-9.326564520597457886e-02,-1.008793637156486511e-01,-1.024256274104118347e-01,-1.076083332300186157e-01,-1.078250855207443237e-01,-1.024077981710433960e-01,-1.024668887257575989e-01,-9.927541017532348633e-02,-9.338481724262237549e-02,-8.211383223533630371e-02,-7.224264740943908691e-02,-6.780225783586502075e-02,-6.187057122588157654e-02,-4.905152693390846252e-02,-3.971889987587928772e-02,-3.158396109938621521e-02,-2.896439656615257263e-02,-1.898502558469772339e-02,-1.409039273858070374e-02,-1.618835968053566887e-11
1.490956401539733633e-05,-9.320079348981380463e-03,-1.716360449790954590e-02,-2.179213799536228180e-02,-3.012844361364841461e-02,-3.737836331129074097e-02,-4.254655539989471436e-02,-4.119157046079635620e-02,-3.700415417551994324e-02,-3.749351203441619873e-02,-2.825781144201755524e-02,-2.138169668614864349e-02,-1.849546097218990326e-02,-1.414018217474222183e-02,-8.243247866630554199e-03,-6.451600231230258942e-03,-1.781265600584447384e-03,7.155257044360041618e-04,-2.235862193629145622e-03,3.081373171880841255e-03,1.344673801213502884e-02,2.906289696693420410e-02,3.551841527223587036e-02,4.825507104396820068e-02,6.654063612222671509e-02,8.021584898233413696e-02,9.413230419158935547e-02,1.029178127646446228e-01,1.106632053852081299e-01,1.198732331395149231e-01,1.251154690980911255e-01,1.244950890541076660e-01,1.276547312736511230e-01,1.254353821277618408e-01,1.255216896533966064e-01,1.290069520473480225e-01,1.242324411869049072e-01,1.198611706495285034e-01,1.161981299519538879e-01,1.158036068081855774e-01,1.114742234349250793e-01,9.979180246591567993e-02,8.808263391256332397e-02,8.208408206701278687e-02,7.105559110641479492e-02,5.817541107535362244e-02,3.884203359484672546e-02,2.628221735358238220e-02,8.650667965412139893e-03,-3.000006076891992279e-10
-2.542763832025229931e-05,-1.942003518342971802e-02,-3.735374659299850464e-02,-5.187246948480606079e-02,-6.997375190258026123e-02,-8.683212846517562866e-02,-1.015895530581474304e-01,-1.089937686920166016e-01,-1.134381443262100220e-01,-1.225501447916030884e-01,-1.208278313279151917e-01,-1.211479082703590393e-01,-1.246704608201980591e-01,-1.261481642723083496e-01,-1.256431937217712402e-01,-1.284673660993576050e-01,-1.279111951589584351e-01,-1.292866468429565430e-01,-1.356478631496429443e-01,-1.324682682752609253e-01,-1.234118863940238953e-01,-1.081755831837654114e-01,-1.011011376976966858e-01,-8.650542795658111572e-02,-6.536655128002166748e-02,-4.772557318210601807e-02,-2.910073660314083099e-02,-1.508897170424461365e-02,-2.034293953329324722e-03,1.195525936782360077e-02,2.165169455111026764e-02,2.482759207487106323e-02,3.148937970399856567e-02,3.184514120221138000e-02,3.469601646065711975e-02,4.066423326730728149e-02,3.870509564876556396e-02,3.717742115259170532e-02,3.666303306818008423e-02,3.957115113735198975e-02,3.925382345914840698e-02,3.251066803932189941e-02,2.633234299719333649e-02,2.667160890996456146e-02,2.317505143582820892e-02,1.860528625547885895e-02,8.503900840878486633e-03,5.743010435253381729e-03,-1.735424040816724300e-03,7.423279352325451441e-11
-1.028967308229766786e-04,3.153914958238601685e-02,6.391496956348419189e-02,9.803010523319244385e-02,1.269379705190658569e-01,1.544771641492843628e-01,1.814978122711181641e-01,2.126364111900329590e-01,2.433757036924362183e-01,2.662691473960876465e-01,2.958424389362335205e-01,3.204958438873291016e-01,3.377861380577087402e-01,3.533282876014709473e-01,3.673654496669769287e-01,3.740396201610565186e-01,3.809211850166320801e-01,3.823978900909423828e-01,3.765209913253784180e-01,3.764809966087341309e-01,3.808173835277557373e-01,3.897777795791625977e-01,3.877386152744293213e-01,3.905717730522155762e-01,3.980332016944885254e-01,4.005994796752929688e-01,4.019301533699035645e-01,3.968980312347412109e-01,3.896555900573730469e-01,3.828908503055572510e-01,3.714815080165863037e-01,3.532331287860870361e-01,3.388916254043579102e-01,3.186927735805511475e-01,3.019156455993652344e-01,2.883158624172210693e-01,2.676372528076171875e-01,2.483011931180953979e-01,2.290847599506378174e-01,2.146257609128952026e-01,1.973561346530914307e-01,1.732474714517593384e-01,1.506015211343765259e-01,1.340563446283340454e-01,1.137831434607505798e-01,9.149000048637390137e-02,6.369861215353012085e-02,4.282607510685920715e-02,1.695966906845569611e-02,2.796540776728306810e-10
7.674198423046618700e-05,3.147157607600092888e-03,7.762437220662832260e-03,1.578985527157783508e-02,2.046908438205718994e-02,2.661070227622985840e-02,3.516339138150215149e-02,5.088578537106513977e-02,6.950693577527999878e-02,8.348686993122100830e-02,1.071896478533744812e-01,1.282246261835098267e-01,1.444521099328994751e-01,1.617880463600158691e-01,1.797366142272949219e-01,1.916964948177337646e-01,2.055928260087966919e-01,2.147039920091629028e-01,2.157286256551742554e-01,2.231903374195098877e-01,2.335466146469116211e-01,2.475283294916152954e-01,2.497538626194000244e-01,2.565822005271911621e-01,2.667969167232513428e-01,2.713699638843536377e-01,2.756758928298950195e-01,2.728844285011291504e-01,2.683707475662231445e-01,2.643362283706665039e-01,2.559046149253845215e-01,2.421027570962905884e-01,2.318450957536697388e-01,2.163442522287368774e-01,2.042655348777770996e-01,1.959724724292755127e-01,1.799858808517456055e-01,1.654588580131530762e-01,1.522696018218994141e-01,1.434720754623413086e-01,1.319878548383712769e-01,1.143985167145729065e-01,9.790515899658203125e-02,8.800099045038223267e-02,7.443308830261230469e-02,5.967417731881141663e-02,3.921007364988327026e-02,2.623578719794750214e-02,8.517780341207981110e-03,-3.665829584331703472e-10
-8.839186193654313684e-06,-9.205614216625690460e-03,-1.725771278142929077e-02,-2.248457819223403931e-02,-3.174590319395065308e-02,-4.038526490330696106e-02,-4.733256250619888306e-02,-4.810338094830513000e-02,-4.632518067955970764e-02,-4.956182464957237244e-02,-4.304823651909828186e-02,-3.916922584176063538e-02,-3.926775977015495300e-02,-3.791413828730583191e-02,-3.523313626646995544e-02,-3.699789941310882568e-02,-3.622458502650260925e-02,-3.800955414772033691e-02,-4.534083604812622070e-02,-4.449028521776199341e-02,-3.848505392670631409e-02,-2.792580425739288330e-02,-2.639062888920307159e-02,-1.901013590395450592e-02,-6.683776620775461197e-03,9.527459624223411083e-04,8.503308519721031189e-03,1.089703571051359177e-02,1.232247892767190933e-02,1.521592121571302414e-02,1.450650021433830261e-02,8.375716395676136017e-03,6.705969106405973434e-03,-2.244859751954209059e-05,-3.001708071678876877e-03,-1.362765207886695862e-03,-6.107013672590255737e-03,-8.989204652607440948e-03,-9.779955260455608368e-03,-5.840285215526819229e-03,-4.145417828112840652e-03,-7.885546423494815826e-03,-1.020836364477872849e-02,-5.396916996687650681e-03,-3.963549155741930008e-03,-3.255286719650030136e-03,-7.978974841535091400e-03,-5.223270040005445480e-03,-7.156346924602985382e-03,1.293305740279748761e-10
-5.555183633987326175e-06,4.762039519846439362e-03,1.011397875845432281e-02,1.710101962089538574e-02,1.837746985256671906e-02,1.812699064612388611e-02,1.721534691751003265e-02,1.989678107202053070e-02,2.241876535117626190e-02,1.716875284910202026e-02,1.875974237918853760e-02,1.513668987900018692e-02,4.853165708482265472e-03,-6.305016111582517624e-03,-1.831123046576976776e-02,-3.598923981189727783e-02,-5.260027945041656494e-02,-7.172410935163497925e-02,-9.750273823738098145e-02,-1.143711432814598083e-01,-1.265349835157394409e-01,-1.317329108715057373e-01,-1.455893367528915405e-01,-1.522347480058670044e-01,-1.522782444953918457e-01,-1.556091308593750000e-01,-1.573443859815597534e-01,-1.628519594669342041e-01,-1.679758280515670776e-01,-1.695393025875091553e-01,-1.741340905427932739e-01,-1.815169751644134521e-01,-1.838741898536682129e-01,-1.892611384391784668e-01,-1.890100836753845215e-01,-1.833662688732147217e-01,-1.820955425500869751e-01,-1.776304095983505249e-01,-1.699726730585098267e-01,-1.560720205307006836e-01,-1.433771550655364990e-01,-1.345725655555725098e-01,-1.231899857521057129e-01,-1.037397608160972595e-01,-8.708997815847396851e-02,-7.055607438087463379e-02,-5.889922007918357849e-02,-3.936721384525299072e-02,-2.436614781618118286e-02,2.293741308001528978e-10
2.364990541536826640e-05,1.603536680340766907e-02,3.295096382498741150e-02,5.183948948979377747e-02,6.561896950006484985e-02,7.806474715471267700e-02,9.073010832071304321e-02,1.073954850435256958e-01,1.240317523479461670e-01,1.333140581846237183e-01,1.493362337350845337e-01,1.604413241147994995e-01,1.651656329631805420e-01,1.682691276073455811e-01,1.702421009540557861e-01,1.655946969985961914e-01,1.621406674385070801e-01,1.542686074972152710e-01,1.395390480756759644e-01,1.313783079385757446e-01,1.271620392799377441e-01,1.266436427831649780e-01,1.158458888530731201e-01,1.105176582932472229e-01,1.095650494098663330e-01,1.037741750478744507e-01,9.772763401269912720e-02,8.691567927598953247e-02,7.506889104843139648e-02,6.524438410997390747e-02,5.253615230321884155e-02,3.526963293552398682e-02,2.365485206246376038e-02,7.774332072585821152e-03,-3.320014337077736855e-03,-8.892455138266086578e-03,-1.991522125899791718e-02,-2.789361216127872467e-02,-3.239872679114341736e-02,-3.089738264679908752e-02,-3.031758591532707214e-02,-3.395543992519378662e-02,-3.513149917125701904e-02,-2.829708904027938843e-02,-2.421173267066478729e-02,-2.037574350833892822e-02,-2.142871357500553131e-02,-1.452566869556903839e-02,-1.193993352353572845e-02,1.319992670723024730e-09
-6.902789209561888129e-06,9.441860951483249664e-03,1.970829628407955170e-02,3.201516717672348022e-02,3.920141980051994324e-02,4.569906368851661682e-02,5.220898985862731934e-02,6.342940032482147217e-02,7.505625486373901367e-02,7.961363345384597778e-02,9.165095537900924683e-02,9.884016960859298706e-02,9.984141588211059570e-02,9.996141493320465088e-02,9.944579005241394043e-02,9.262228012084960938e-02,8.693652600049972534e-02,7.738761603832244873e-02,6.151349097490310669e-02,5.298519879579544067e-02,4.936633259057998657e-02,5.093315243721008301e-02,4.346685111522674561e-02,4.256115481257438660e-02,4.757796600461006165e-02,4.860212653875350952e-02,5.042371898889541626e-02,4.754917696118354797e-02,4.419226199388504028e-02,4.273647069931030273e-02,3.839399665594100952e-02,2.925898134708404541e-02,2.500038221478462219e-02,1.594538427889347076e-02,1.090223900973796844e-02,1.059579942375421524e-02,3.937516827136278152e-03,-6.192183936946094036e-04,-2.727700164541602135e-03,2.587269118521362543e-04,1.412696088664233685e-03,-2.672910457476973534e-03,-5.161593202501535416e-03,-5.840205121785402298e-04,4.978411016054451466e-04,6.905960617586970329e-04,-4.697836469858884811e-03,-2.846940187737345695e-03,-5.980275105684995651e-03,1.738135850526401072e-11
2.667862463567871600e-05,1.059669908136129379e-02,2.206481806933879852e-02,3.541120514273643494e-02,4.327624663710594177e-02,4.989248141646385193e-02,5.592917278409004211e-02,6.593077629804611206e-02,7.599331438541412354e-02,7.852337509393692017e-02,8.865511417388916016e-02,9.418596327304840088e-02,9.359092265367507935e-02,9.242490679025650024e-02,9.093240648508071899e-02,8.301115036010742188e-02,7.610093802213668823e-02,6.507313996553421021e-02,4.651222750544548035e-02,3.469626232981681824e-02,2.649823948740959167e-02,2.240937016904354095e-02,8.413360454142093658e-03,4.011249402537941933e-04,-2.167118014767765999e-03,-8.595529943704605103e-03,-1.391566917300224304e-02,-2.279912680387496948e-02,-3.105361945927143097e-02,-3.607616946101188660e-02,-4.300480708479881287e-02,-5.359104648232460022e-02,-5.791799351572990417e-02,-6.569275259971618652e-02,-6.831341981887817383e-02,-6.529427319765090942e-02,-6.756081432104110718e-02,-6.706377863883972168e-02,-6.362465769052505493e-02,-5.490127205848693848e-02,-4.822127893567085266e-02,-4.666913673281669617e-02,-4.380498826503753662e-02,-3.365278616547584534e-02,-2.716771140694618225e-02,-2.163540758192539215e-02,-2.166092395782470703e-02,-1.435183826833963394e-02,-1.172050647437572479e-02,-2.303998380970284643e-10
