-2.408579121038201265e-06,1.548082218505442142e-03,7.099233567714691162e-03,1.122741843573749065e-03,1.459500985220074654e-03,-3.393279854208230972e-03,-5.294257774949073792e-03,-2.847167197614908218e-03,-2.180569805204868317e-03,-1.171472761780023575e-02,-1.507901679724454880e-02,-2.488339133560657501e-02,-2.737881615757942200e-02,-2.390458993613719940e-02,-2.917748317122459412e-02,-3.547727316617965698e-02,-3.627205640077590942e-02,-4.746661707758903503e-02,-5.087837949395179749e-02,-5.306075140833854675e-02,-4.409818351268768311e-02,-4.213834553956985474e-02,-3.692727535963058472e-02,-3.890156745910644531e-02,-3.222420439124107361e-02,-3.330635279417037964e-02,-4.413650929927825928e-02,-6.169189512729644775e-02,-6.901235133409500122e-02,-8.543255180120468140e-02,-9.914279729127883911e-02,-1.053771302103996277e-01,-1.018140166997909546e-01,-8.876179158687591553e-02,-8.428115397691726685e-02,-7.799910753965377808e-02,-6.735265254974365234e-02,-5.960566923022270203e-02,-5.994626507163047791e-02,-5.565661564469337463e-02,-5.183355882763862610e-02,-4.396046325564384460e-02,-3.310659900307655334e-02,-3.185620158910751343e-02,-2.677226066589355469e-02,-2.353180758655071259e-02,-1.992469094693660736e-02,-1.095271762460470200e-02,-2.080715727061033249e-03,-1.486161083086301460e-09
-1.099748260458000004e-05,2.915621502324938774e-03,9.952270425856113434e-03,5.697153974324464798e-03,8.028254844248294830e-03,5.461659282445907593e-03,6.201516371220350266e-03,1.161803025752305984e-02,1.565095596015453339e-02,9.835127741098403931e-03,1.053979247808456421e-02,5.167739465832710266e-03,7.389092817902565002e-03,1.572589762508869171e-02,1.554311253130435944e-02,1.440046448260545731e-02,1.882970519363880157e-02,1.282298378646373749e-02,1.452834717929363251e-02,1.741195656359195709e-02,3.128360956907272339e-02,3.791638836264610291e-02,4.750259593129158020e-02,4.960585013031959534e-02,6.003145873546600342e-02,6.245517730712890625e-02,5.468027293682098389e-02,3.992905467748641968e-02,3.484443575143814087e-02,2.016886696219444275e-02,7.553814910352230072e-03,1.681823283433914185e-03,4.922244232147932053e-03,1.668326742947101593e-02,1.903329230844974518e-02,2.235269732773303986e-02,2.930620685219764709e-02,3.257501870393753052e-02,2.703903615474700928e-02,2.553112991154193878e-02,2.297381125390529633e-02,2.405420131981372833e-02,2.758379094302654266e-02,2.107436582446098328e-02,1.798112504184246063e-02,1.270109135657548904e-02,7.528529968112707138e-03,7.490920834243297577e-03,7.181996945291757584e-03,-1.155285755949364557e-09
3.683461545733734965e-05,3.546996042132377625e-03,1.106725633144378662e-02,7.142312359064817429e-03,9.595322422683238983e-03,6.897460669279098511e-03,7.190507370978593826e-03,1.186170428991317749e-02,1.477504987269639969e-02,7.382689043879508972e-03,6.008075550198554993e-03,-2.014379017055034637e-03,-3.001476405188441277e-03,1.555562717840075493e-03,-2.946791006252169609e-03,-8.897648192942142487e-03,-9.723429568111896515e-03,-2.132764644920825958e-02,-2.554083429276943207e-02,-2.880338020622730255e-02,-2.120758220553398132e-02,-2.097779139876365662e-02,-1.765475794672966003e-02,-2.162695117294788361e-02,-1.693731546401977539e-02,-1.987729780375957489e-02,-3.251153975725173950e-02,-5.154621228575706482e-02,-6.027875095605850220e-02,-7.791111618280410767e-02,-9.275642037391662598e-02,-9.993564337491989136e-02,-9.706583619117736816e-02,-8.475445210933685303e-02,-8.088137954473495483e-02,-7.519664615392684937e-02,-6.501550227403640747e-02,-5.757256969809532166e-02,-5.823745205998420715e-02,-5.404619872570037842e-02,-5.037271231412887573e-02,-4.249379411339759827e-02,-3.163390606641769409e-02,-3.045836463570594788e-02,-2.547022514045238495e-02,-2.240774780511856079e-02,-1.903121359646320343e-02,-1.034854725003242493e-02,-1.781069906428456306e-03,1.736004340280317138e-09
1.668933691689744592e-05,1.235971227288246155e-03,6.480733398348093033e-03,2.923771680798381567e-04,5.138242850080132484e-04,-4.362349864095449448e-03,-6.194423884153366089e-03,-3.613675013184547424e-03,-2.784863114356994629e-03,-1.216712407767772675e-02,-1.543129049241542816e-02,-2.510839328169822693e-02,-2.750121615827083588e-02,-2.394277602434158325e-02,-2.908756956458091736e-02,-3.530213981866836548e-02,-3.583939373493194580e-02,-4.679756611585617065e-02,-4.984156414866447449e-02,-5.152691528201103210e-02,-4.206215217709541321e-02,-3.956349939107894897e-02,-3.376273065805435181e-02,-3.504782170057296753e-02,-2.767474018037319183e-02,-2.788729779422283173e-02,-3.788352757692337036e-02,-5.442893877625465393e-02,-6.079553440213203430e-02,-7.623285800218582153e-02,-8.906011283397674561e-02,-9.473606199026107788e-02,-9.045714139938354492e-02,-7.720138132572174072e-02,-7.278706878423690796e-02,-6.690163910388946533e-02,-5.664486065506935120e-02,-4.954848065972328186e-02,-5.076676607131958008e-02,-4.742416366934776306e-02,-4.461507126688957214e-02,-3.776040300726890564e-02,-2.794022858142852783e-02,-2.770335413515567780e-02,-2.353258058428764343e-02,-2.114854753017425537e-02,-1.823505386710166931e-02,-9.884065948426723480e-03,-1.577790128067135811e-03,1.196824972460319714e-09
-2.017764700212865137e-06,1.053813472390174866e-02,2.506924606859683990e-02,2.810014225542545319e-02,3.736227378249168396e-02,4.137888178229331970e-02,4.822598025202751160e-02,5.923767387866973877e-02,6.817979365587234497e-02,6.647439301013946533e-02,7.052793353796005249e-02,6.761828809976577759e-02,7.147576659917831421e-02,8.060321956872940063e-02,8.057624101638793945e-02,7.884316891431808472e-02,8.211778104305267334e-02,7.435412704944610596e-02,7.386308908462524414e-02,7.399454712867736816e-02,8.450895547866821289e-02,8.747565746307373047e-02,9.302963316440582275e-02,9.085899591445922852e-02,9.683650732040405273e-02,9.448818862438201904e-02,8.205062150955200195e-02,6.242877244949340820e-02,5.264736711978912354e-02,3.335203602910041809e-02,1.638592593371868134e-02,6.391689646989107132e-03,5.883111152797937393e-03,1.427754200994968414e-02,1.377171464264392853e-02,1.466522552073001862e-02,1.971455104649066925e-02,2.152778021991252899e-02,1.498111523687839508e-02,1.286093611270189285e-02,1.006700936704874039e-02,1.130707841366529465e-02,1.544142980128526688e-02,9.877795353531837463e-03,8.110847324132919312e-03,4.425830207765102386e-03,1.108634402044117451e-03,3.120963927358388901e-03,4.977296106517314911e-03,-1.370013991142116083e-09
-1.944154246302787215e-05,-3.374607185833156109e-04,3.419229527935385704e-03,-4.182912874966859818e-03,-5.325492005795240402e-03,-1.151592470705509186e-02,-1.463515125215053558e-02,-1.331807952374219894e-02,-1.371524482965469360e-02,-2.425922453403472900e-02,-2.859273739159107208e-02,-3.935284167528152466e-02,-4.291671141982078552e-02,-4.048810899257659912e-02,-4.692205414175987244e-02,-5.437363311648368835e-02,-5.643381178379058838e-02,-6.895940750837326050e-02,-7.371050864458084106e-02,-7.730048894882202148e-02,-6.978072971105575562e-02,-6.938933581113815308e-02,-6.562517583370208740e-02,-6.897987425327301025e-02,-6.373868882656097412e-02,-6.610150635242462158e-02,-7.811231166124343872e-02,-9.668637067079544067e-02,-1.049132868647575378e-01,-1.219447180628776550e-01,-1.360569298267364502e-01,-1.424232274293899536e-01,-1.384775936603546143e-01,-1.249522715806961060e-01,-1.196080222725868225e-01,-1.123781576752662659e-01,-1.002726256847381592e-01,-9.092074632644653320e-02,-8.945076167583465576e-02,-8.298820257186889648e-02,-7.690980285406112671e-02,-6.643145531415939331e-02,-5.286863446235656738e-02,-4.892173409461975098e-02,-4.104394465684890747e-02,-3.494552150368690491e-02,-2.844868227839469910e-02,-1.661825180053710938e-02,-4.917644429951906204e-03,-1.641523028617086766e-10
-6.942589607206173241e-06,-1.166509347967803478e-03,1.830384368076920509e-03,-6.398703902959823608e-03,-7.924805395305156708e-03,-1.420692913234233856e-02,-1.700346358120441437e-02,-1.491388026624917984e-02,-1.403235737234354019e-02,-2.289115823805332184e-02,-2.512885071337223053e-02,-3.337055072188377380e-02,-3.402290120720863342e-02,-2.834266610443592072e-02,-3.110984526574611664e-02,-3.477557003498077393e-02,-3.272415325045585632e-02,-4.094216227531433105e-02,-4.135589301586151123e-02,-4.051036387681961060e-02,-2.858466655015945435e-02,-2.382281981408596039e-02,-1.593080721795558929e-02,-1.541094109416007996e-02,-6.417891010642051697e-03,-5.333517212420701981e-03,-1.420282665640115738e-02,-2.989195287227630615e-02,-3.554842248558998108e-02,-5.053446814417839050e-02,-6.298194825649261475e-02,-6.813437491655349731e-02,-6.376005709171295166e-02,-5.026173591613769531e-02,-4.567612335085868835e-02,-3.978368267416954041e-02,-2.979470789432525635e-02,-2.312381565570831299e-02,-2.492603845894336700e-02,-2.246423624455928802e-02,-2.085076458752155304e-02,-1.543278712779283524e-02,-7.333846297115087509e-03,-9.173884056508541107e-03,-7.443927228450775146e-03,-7.796497549861669540e-03,-7.957220077514648438e-03,-2.884723478928208351e-03,1.967464108020067215e-03,2.613356198111205231e-10
-1.017233898892300203e-06,-4.257080145180225372e-03,-4.340643063187599182e-03,-1.557909697294235229e-02,-2.009599283337593079e-02,-2.931507304310798645e-02,-3.499496728181838989e-02,-3.569665923714637756e-02,-3.758363425731658936e-02,-4.907707124948501587e-02,-5.378914996981620789e-02,-6.438221037387847900e-02,-6.712670624256134033e-02,-6.348928809165954590e-02,-6.814859062433242798e-02,-7.353863120079040527e-02,-7.304052263498306274e-02,-8.258260786533355713e-02,-8.428506553173065186e-02,-8.437200635671615601e-02,-7.326890528202056885e-02,-6.903081387281417847e-02,-6.134482845664024353e-02,-6.073758751153945923e-02,-5.134553834795951843e-02,-4.958335682749748230e-02,-5.759222432971000671e-02,-7.217474281787872314e-02,-7.673677802085876465e-02,-9.057088196277618408e-02,-1.017796099185943604e-01,-1.060318276286125183e-01,-1.004610732197761536e-01,-8.585648983716964722e-02,-8.021999895572662354e-02,-7.311852276325225830e-02,-6.183830276131629944e-02,-5.379212647676467896e-02,-5.407230556011199951e-02,-4.995412752032279968e-02,-4.647052660584449768e-02,-3.907191380858421326e-02,-2.874816022813320160e-02,-2.808156423270702362e-02,-2.359919995069503784e-02,-2.099170908331871033e-02,-1.801823079586029053e-02,-9.685608558356761932e-03,-1.454815967008471489e-03,1.221054923838948980e-10
7.672330866625998169e-06,8.125049062073230743e-03,2.024227567017078400e-02,2.086347714066505432e-02,2.787319943308830261e-02,2.969055809080600739e-02,3.447277098894119263e-02,4.354285448789596558e-02,5.078230053186416626e-02,4.777527973055839539e-02,5.083799734711647034e-02,4.721184819936752319e-02,5.062365159392356873e-02,5.960674956440925598e-02,5.948097258806228638e-02,5.781364068388938904e-02,6.131632253527641296e-02,5.382968857884407043e-02,5.375124514102935791e-02,5.449553206562995911e-02,6.585647910833358765e-02,6.974626332521438599e-02,7.644932717084884644e-02,7.550431042909622192e-02,8.283850550651550293e-02,8.184811472892761230e-02,7.064551115036010742e-02,5.233564972877502441e-02,4.364439100027084351e-02,2.536561712622642517e-02,9.331875480711460114e-03,1.891749707283452153e-04,6.330269970931112766e-04,9.943878278136253357e-03,1.027363166213035583e-02,1.200251933187246323e-02,1.783053576946258545e-02,2.032682485878467560e-02,1.442059315741062164e-02,1.286444906145334244e-02,1.054184604436159134e-02,1.215263362973928452e-02,1.653918065130710602e-02,1.112361159175634384e-02,9.365975856781005859e-03,5.595043301582336426e-03,2.085117157548666000e-03,3.817798336967825890e-03,5.334503483027219772e-03,1.857765885571183162e-10
5.840264748258050531e-06,1.865058788098394871e-03,7.894344627857208252e-03,2.761411247774958611e-03,4.389491397887468338e-03,1.372738275676965714e-03,1.912248088046908379e-03,7.411991246044635773e-03,1.172486413270235062e-02,6.346313282847404480e-03,7.543680723756551743e-03,2.671213122084736824e-03,5.352026782929897308e-03,1.413039118051528931e-02,1.424692757427692413e-02,1.323242858052253723e-02,1.751590706408023834e-02,1.106936670839786530e-02,1.198313757777214050e-02,1.366272568702697754e-02,2.596903219819068909e-02,3.063881024718284607e-02,3.796941787004470825e-02,3.746948018670082092e-02,4.505135118961334229e-02,4.436768218874931335e-02,3.345419839024543762e-02,1.549035403877496719e-02,7.282351143658161163e-03,-1.040338259190320969e-02,-2.567365951836109161e-02,-3.390140086412429810e-02,-3.242085874080657959e-02,-2.188298851251602173e-02,-2.018339559435844421e-02,-1.701040379703044891e-02,-9.681249968707561493e-03,-5.598530173301696777e-03,-9.877275675535202026e-03,-9.686576202511787415e-03,-1.016041263937950134e-02,-6.574262399226427078e-03,-1.592586777405813336e-04,-3.461629617959260941e-03,-2.989698899909853935e-03,-4.437034018337726593e-03,-5.554592236876487732e-03,-1.348717836663126945e-03,2.718738745898008347e-03,-5.511505696276230992e-10
-4.852023721468867734e-06,-2.096778713166713715e-03,-1.023971999529749155e-04,-9.401172399520874023e-03,-1.205702871084213257e-02,-1.954077742993831635e-02,-2.361272647976875305e-02,-2.287551015615463257e-02,-2.344336546957492828e-02,-3.373382240533828735e-02,-3.739539906382560730e-02,-4.704545065760612488e-02,-4.907640069723129272e-02,-4.486177489161491394e-02,-4.905264079570770264e-02,-5.414655804634094238e-02,-5.355681478977203369e-02,-6.341619044542312622e-02,-6.527105718851089478e-02,-6.583397835493087769e-02,-5.534525588154792786e-02,-5.202152580022811890e-02,-4.561616852879524231e-02,-4.653681814670562744e-02,-3.900714591145515442e-02,-3.937805816531181335e-02,-4.972183331847190857e-02,-6.677384674549102783e-02,-7.374759018421173096e-02,-8.989197760820388794e-02,-1.033332869410514832e-01,-1.095532029867172241e-01,-1.057429686188697815e-01,-9.275355935096740723e-02,-8.834061026573181152e-02,-8.206561952829360962e-02,-7.142516225576400757e-02,-6.374518573284149170e-02,-6.412237882614135742e-02,-5.977185070514678955e-02,-5.597199499607086182e-02,-4.783959314227104187e-02,-3.668729960918426514e-02,-3.508561477065086365e-02,-2.958161942660808563e-02,-2.583854831755161285e-02,-2.164947241544723511e-02,-1.210751663893461227e-02,-2.657494507730007172e-03,6.108313299613143954e-10
-5.659772432409226894e-05,-3.095825668424367905e-04,3.409252269193530083e-03,-4.403054248541593552e-03,-5.944801960140466690e-03,-1.271880604326725006e-02,-1.657910645008087158e-02,-1.613802090287208557e-02,-1.750646345317363739e-02,-2.913211472332477570e-02,-3.473715856671333313e-02,-4.686028510332107544e-02,-5.181142315268516541e-02,-5.102314800024032593e-02,-5.907637625932693481e-02,-6.821386516094207764e-02,-7.195960730314254761e-02,-8.607705682516098022e-02,-9.237466007471084595e-02,-9.737759083509445190e-02,-9.112923592329025269e-02,-9.169080853462219238e-02,-8.892746269702911377e-02,-9.314907342195510864e-02,-8.854676783084869385e-02,-9.147748351097106934e-02,-1.040144190192222595e-01,-1.229155436158180237e-01,-1.313376128673553467e-01,-1.484945714473724365e-01,-1.622384339570999146e-01,-1.686009019613265991e-01,-1.646490246057510376e-01,-1.508677750825881958e-01,-1.453212350606918335e-01,-1.375108957290649414e-01,-1.249942928552627563e-01,-1.149734631180763245e-01,-1.125765889883041382e-01,-1.051098182797431946e-01,-9.770324081182479858e-02,-8.584047853946685791e-02,-7.056260108947753906e-02,-6.466139853000640869e-02,-5.450401827692985535e-02,-4.598550498485565186e-02,-3.694456443190574646e-02,-2.233982458710670471e-02,-7.802567910403013229e-03,-3.170319118339648412e-09
3.978014501626603305e-05,3.748076502233743668e-03,1.148726698011159897e-02,7.782520260661840439e-03,1.046091690659523010e-02,8.008855395019054413e-03,8.550688624382019043e-03,1.345684099942445755e-02,1.659303717315196991e-02,9.476268664002418518e-03,8.411225862801074982e-03,7.633202476426959038e-04,2.142331359209492803e-04,5.336674861609935760e-03,1.488611800596117973e-03,-3.696133615449070930e-03,-3.637538757175207138e-03,-1.427820790559053421e-02,-1.742691919207572937e-02,-1.960708759725093842e-02,-1.102814730256795883e-02,-9.845880791544914246e-03,-5.795443430542945862e-03,-9.313158690929412842e-03,-4.509441554546356201e-03,-7.694056723266839981e-03,-2.091162651777267456e-02,-4.087785258889198303e-02,-5.079195275902748108e-02,-6.977777183055877686e-02,-8.598911762237548828e-02,-9.471929818391799927e-02,-9.340023249387741089e-02,-8.258193731307983398e-02,-8.026367425918579102e-02,-7.606646418571472168e-02,-6.712027639150619507e-02,-6.101989746093750000e-02,-6.261320412158966064e-02,-5.932932719588279724e-02,-5.623426660895347595e-02,-4.862974956631660461e-02,-3.780085965991020203e-02,-3.635436668992042542e-02,-3.087201900780200958e-02,-2.703355439007282257e-02,-2.266182936728000641e-02,-1.286570262163877487e-02,-3.064031014218926430e-03,-3.335618892208458419e-09
6.697974458802491426e-05,2.385596511885523796e-03,8.712303824722766876e-03,3.613633802160620689e-03,4.901037085801362991e-03,1.091389451175928116e-03,3.502552863210439682e-04,4.068688489496707916e-03,6.091508548706769943e-03,-2.034578705206513405e-03,-4.022784531116485596e-03,-1.253655273467302322e-02,-1.384589076042175293e-02,-9.397570975124835968e-03,-1.386322733014822006e-02,-1.959041878581047058e-02,-1.997948624193668365e-02,-3.105086274445056915e-02,-3.441358357667922974e-02,-3.671420738101005554e-02,-2.796985022723674774e-02,-2.640413492918014526e-02,-2.170562930405139923e-02,-2.425827458500862122e-02,-1.822449639439582825e-02,-1.997086964547634125e-02,-3.157146275043487549e-02,-4.983726888895034790e-02,-5.792887508869171143e-02,-7.515326887369155884e-02,-8.954389393329620361e-02,-9.658171981573104858e-02,-9.370297938585281372e-02,-8.151847869157791138e-02,-7.778561860322952271e-02,-7.243444770574569702e-02,-6.259678304195404053e-02,-5.562453344464302063e-02,-5.667381733655929565e-02,-5.308000743389129639e-02,-4.978655278682708740e-02,-4.227952659130096436e-02,-3.169064596295356750e-02,-3.068280033767223358e-02,-2.573042735457420349e-02,-2.268026024103164673e-02,-1.921824179589748383e-02,-1.045365352183580399e-02,-1.825449289754033089e-03,-3.133629800089465789e-09
4.224725125823169947e-05,2.126315142959356308e-03,8.234214968979358673e-03,2.885226160287857056e-03,3.839974524453282356e-03,-4.058533522766083479e-04,-1.707264222204685211e-03,1.328162034042179585e-03,2.575530437752604485e-03,-6.388123147189617157e-03,-9.213616140186786652e-03,-1.849737204611301422e-02,-2.053323015570640564e-02,-1.679542846977710724e-02,-2.184908837080001831e-02,-2.814621664583683014e-02,-2.917636558413505554e-02,-4.084814712405204773e-02,-4.506944119930267334e-02,-4.836774989962577820e-02,-4.082787781953811646e-02,-4.056553170084953308e-02,-3.741550445556640625e-02,-4.159107804298400879e-02,-3.727803751826286316e-02,-4.069786891341209412e-02,-5.379229038953781128e-02,-7.340689748525619507e-02,-8.244968950748443604e-02,-1.003548353910446167e-01,-1.153995022177696228e-01,-1.225743517279624939e-01,-1.195044890046119690e-01,-1.067324206233024597e-01,-1.025075092911720276e-01,-9.602974355220794678e-02,-8.485881984233856201e-02,-7.650560885667800903e-02,-7.597607374191284180e-02,-7.070529460906982422e-02,-6.582495570182800293e-02,-5.660876259207725525e-02,-4.433896765112876892e-02,-4.158975929021835327e-02,-3.494127467274665833e-02,-3.011845238506793976e-02,-2.485146559774875641e-02,-1.424794085323810577e-02,-3.732716431841254234e-03,3.069004772537908821e-10
